-16,1,0,510,0,0,0,1,1,405,480,20,20,20,2,30,30
-1,1,15,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,30,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,45,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,60,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,75,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,90,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,105,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,120,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,135,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,150,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,165,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,180,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,195,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,210,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,225,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,240,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,255,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,270,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,285,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,300,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,315,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,330,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,345,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,360,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,375,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,390,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,405,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,420,510,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,435,510,0,0,0,0,0,0,0,0,0,0,0,0,0
