-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,15,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,15,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,15,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,30,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,30,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,30,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,45,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,45,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,45,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,60,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,60,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,60,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,75,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,75,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,90,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,90,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,90,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,105,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,105,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,105,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,120,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,120,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,120,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,135,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,135,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,135,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,150,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,150,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,150,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,165,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,165,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,165,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,180,150,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,180,240,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,195,210,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,210,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,210,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,210,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,225,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,225,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,225,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,240,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,240,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,240,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,255,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,255,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,255,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,270,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,270,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,270,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,285,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,285,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,285,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,300,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,300,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,300,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,315,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,315,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,315,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,330,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,330,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,330,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,345,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,345,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,345,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,360,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,360,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,360,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,375,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,375,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,375,270,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,735,735,0,0,0,0,0,0,0,0,0,0,0,0,0
