-16,180,240,300,500,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,210,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,225,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,240,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,255,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,270,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,285,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,300,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,315,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,315,615,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,330,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,330,615,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,345,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,345,615,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,360,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,360,615,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,375,615,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,390,615,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,405,615,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,420,615,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,435,615,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,735,735,0,0,0,0,0,0,0,0,0,0,0,0,0
