-16,0,0,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,15,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,30,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,45,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,60,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,75,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,90,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,120,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,135,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,150,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,165,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,180,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,195,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,195,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,210,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,210,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,225,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,225,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,240,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,240,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,255,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,270,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,270,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,285,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,285,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,300,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,315,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,330,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,345,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,360,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,375,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,390,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,405,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,420,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,435,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,450,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,465,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,480,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,495,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,510,255,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,735,735,0,0,0,0,0,0,0,0,0,0,0,0,0
