-16,1,255,330,0,0,0,2,1,300,300,20,20,20,0,30,30
-1,1,270,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,285,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,300,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,315,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,330,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,345,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,360,165,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,360,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,375,165,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,375,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,390,165,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,390,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,405,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,420,330,0,0,0,0,0,0,0,0,0,0,0,0,0
