-16,0,0,320,240,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,0,1,100,45,0,0,270,180,20,20,20,1,30,30
-1,1,0,15,1,110,60,0,0,0,0,0,0,0,0,0,0
-1,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,15,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,30,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,45,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,60,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,75,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,90,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,105,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,120,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,135,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,150,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,165,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,180,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,195,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,210,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,225,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,240,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,255,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,270,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,285,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,300,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,315,15,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,315,30,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,315,45,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,315,60,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,315,75,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,315,90,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,315,105,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,315,120,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,315,135,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,315,150,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,5,315,165,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,5,315,180,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,5,315,195,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,5,315,210,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,315,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,735,735,0,0,0,0,0,0,0,0,0,0,0,0,0
