-16,1,0,210,1,165,390,2,0,90,465,20,20,20,0,30,30
-1,1,15,210,1,270,135,2,0,345,330,20,20,20,0,30,30
-1,1,30,210,1,285,45,2,0,75,45,20,20,20,0,30,30
-1,1,75,210,0,0,0,2,0,105,15,20,20,20,0,30,30
-1,1,75,495,0,0,0,2,0,105,30,20,20,20,0,30,30
-1,1,90,210,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,90,495,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,105,210,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,105,495,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,120,495,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,135,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,135,495,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,150,225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,150,435,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,150,495,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,165,435,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,180,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,195,330,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,240,360,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,255,360,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,300,360,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,315,360,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,345,360,0,0,0,0,0,0,0,0,0,0,0,0,0
